[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 08 13:23:49 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:23:49.822036Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=61954063868952460470528106116979803585455837321141243843151094027529358164165 side=Buy price=0.43 size=10.47 order_type=Gtc post_only=true
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.009125Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x90c6b6504831678f792d5f4ccc6d8608f58a2608fe5e17369a6b8fc461009799
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.009272Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.009281Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["17296352530433012623477755718161454052388048240342980377040755028915067189642", "23550886052309856881576087684643020892181859865498148635033218094375057229673"]
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.009388Z  INFO facaibot::engine::strategy: market rotated condition_id=0x90c6b6504831678f792d5f4ccc6d8608f58a2608fe5e17369a6b8fc461009799 yes_token_id=17296352530433012623477755718161454052388048240342980377040755028915067189642 no_token_id=23550886052309856881576087684643020892181859865498148635033218094375057229673 end_timestamp_ms=1772976900000 tick_size=0.01
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.009538Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.009553Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x90c6b6504831678f792d5f4ccc6d8608f58a2608fe5e17369a6b8fc461009799"
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.009558Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.017508Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011109710400664932 sustained_ms=300
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.017543Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01110971040066493 sustained_ms=300 spike_detected_ms=1772976602614
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.074414Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 08 13:30:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:03.161496Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x90c6b6504831678f792d5f4ccc6d8608f58a2608fe5e17369a6b8fc461009799" yes_token_id="17296352530433012623477755718161454052388048240342980377040755028915067189642" no_token_id="23550886052309856881576087684643020892181859865498148635033218094375057229673"
Mar 08 13:30:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:11.067384Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0107521093010007 spike_detected_ms=1772976610964
Mar 08 13:30:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:11.367479Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010752109301000703 sustained_ms=300
Mar 08 13:30:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:11.367527Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.0107521093010007 sustained_ms=300 spike_detected_ms=1772976610964
Mar 08 13:30:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:14.317413Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.010095409812215461 spike_detected_ms=1772976614214
Mar 08 13:30:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:14.617308Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.011375948519960684 sustained_ms=300
Mar 08 13:30:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:14.617350Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01137594851996068 sustained_ms=300 spike_detected_ms=1772976614214
Mar 08 13:30:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:32.767353Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01334329811631857 spike_detected_ms=1772976632664
Mar 08 13:30:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:32.767401Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0218999318235849131438906838 target_pct=0.02 tier="LOW" yes_mid=0.4750 bid_price=0.52 entry_size=8.65 alloc=4.5 bot_contested=true time_remaining_secs=267
Mar 08 13:30:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:32.768146Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=23550886052309856881576087684643020892181859865498148635033218094375057229673 price=0.52 size=8.65 expected_pct=0.0218999318235849131438906838 tier="LOW"
Mar 08 13:30:32 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:32.768173Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=23550886052309856881576087684643020892181859865498148635033218094375057229673 side=Buy price=0.52 size=8.65 order_type=Gtc post_only=true
Mar 08 13:30:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:33.067235Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.013343298116318568 sustained_ms=300
Mar 08 13:30:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:33.067476Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01334329811631857 sustained_ms=300 spike_detected_ms=1772976632664
Mar 08 13:30:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:33.296557Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x04985f834a532684742e3ae4f84dae6e4220ea10432772a885a1bd75bdd53859" status="LIVE"
Mar 08 13:30:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:33.296719Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x04985f834a532684742e3ae4f84dae6e4220ea10432772a885a1bd75bdd53859 status=Placed
Mar 08 13:30:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:35.818775Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 08 13:30:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:35.987159Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x04985f834a532684742e3ae4f84dae6e4220ea10432772a885a1bd75bdd53859 poll=11
Mar 08 13:30:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:35.987175Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x04985f834a532684742e3ae4f84dae6e4220ea10432772a885a1bd75bdd53859"
Mar 08 13:30:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:36.060708Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x04985f834a532684742e3ae4f84dae6e4220ea10432772a885a1bd75bdd53859" status="CANCELED"
Mar 08 13:30:36 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:36.060743Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x04985f834a532684742e3ae4f84dae6e4220ea10432772a885a1bd75bdd53859 status=Canceled
Mar 08 13:30:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:41.867272Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01015774970395065 spike_detected_ms=1772976641764
Mar 08 13:30:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:41.867335Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0288097176171114839351710966 target_pct=0.02 tier="MED" yes_mid=0.4350000000000000 bid_price=0.55 entry_size=9.44 alloc=5.19 bot_contested=true time_remaining_secs=258
Mar 08 13:30:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:41.867369Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=23550886052309856881576087684643020892181859865498148635033218094375057229673 price=0.55 size=9.44 expected_pct=0.0288097176171114839351710966 tier="MED"
Mar 08 13:30:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:41.867375Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=23550886052309856881576087684643020892181859865498148635033218094375057229673 side=Buy price=0.55 size=9.44 order_type=Gtc post_only=true
Mar 08 13:30:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:41.988452Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1310cd9af93b85ce3da29a460d9301bf0c1f7c3bf4d0886903a4bab000fb9ae7" status="LIVE"
Mar 08 13:30:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:41.991464Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x1310cd9af93b85ce3da29a460d9301bf0c1f7c3bf4d0886903a4bab000fb9ae7 status=Placed
Mar 08 13:30:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:42.167221Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010157749703950647 sustained_ms=300
Mar 08 13:30:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:42.167275Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01015774970395065 sustained_ms=300 spike_detected_ms=1772976641764
Mar 08 13:30:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:43.117464Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=41 spikes_cut=3 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=3 rej_no_bnc=0 rej_stale=0 rej_skew=9 rej_spread=6 rej_depth=0 rej_reprice=10 rej_other=0 leg1_sig=7 leg1_fill=0 l2_p1_posts=2 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=3 sustain_cancel=0 spike_fail=4 order_fail=0
Mar 08 13:30:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:43.767141Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.11" threshold="2.25" mid="67130.90" candidates=41 rej_momentum=4 rej_magnitude=44 confirmed=37 stale=0
Mar 08 13:30:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:44.567664Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2550 timeout_ms=2500
Mar 08 13:30:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:44.662368Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x1310cd9af93b85ce3da29a460d9301bf0c1f7c3bf4d0886903a4bab000fb9ae7 poll=11
Mar 08 13:30:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:44.662410Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x1310cd9af93b85ce3da29a460d9301bf0c1f7c3bf4d0886903a4bab000fb9ae7"
Mar 08 13:30:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:44.690147Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x1310cd9af93b85ce3da29a460d9301bf0c1f7c3bf4d0886903a4bab000fb9ae7" status="CANCELED"
Mar 08 13:30:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:44.690198Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x1310cd9af93b85ce3da29a460d9301bf0c1f7c3bf4d0886903a4bab000fb9ae7 status=Canceled
Mar 08 13:30:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:46.269775Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 08 13:30:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:52.717262Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01339174757018395 spike_detected_ms=1772976652614
Mar 08 13:30:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:52.717308Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0308482173931915049389196314 target_pct=0.03 tier="MED" yes_mid=0.4050 bid_price=0.59 entry_size=9.41 alloc=5.55 bot_contested=true time_remaining_secs=247
Mar 08 13:30:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:52.717337Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=23550886052309856881576087684643020892181859865498148635033218094375057229673 price=0.59 size=9.41 expected_pct=0.0308482173931915049389196314 tier="MED"
Mar 08 13:30:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:52.717344Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=23550886052309856881576087684643020892181859865498148635033218094375057229673 side=Buy price=0.59 size=9.41 order_type=Gtc post_only=true
Mar 08 13:30:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:52.874015Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xe2015219f538d68ef0399404e10f8a5cc16873e89fa3312b35e38e3f7c2d64d0 status=Placed
Mar 08 13:30:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:52.874289Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe2015219f538d68ef0399404e10f8a5cc16873e89fa3312b35e38e3f7c2d64d0" status="LIVE"
Mar 08 13:30:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:53.017447Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01339174757018395 sustained_ms=300
Mar 08 13:30:53 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:53.017699Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01339174757018395 sustained_ms=300 spike_detected_ms=1772976652614
Mar 08 13:30:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:55.417356Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2541 timeout_ms=2500
Mar 08 13:30:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:55.563437Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xe2015219f538d68ef0399404e10f8a5cc16873e89fa3312b35e38e3f7c2d64d0 poll=11
Mar 08 13:30:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:55.563477Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xe2015219f538d68ef0399404e10f8a5cc16873e89fa3312b35e38e3f7c2d64d0"
Mar 08 13:30:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:55.587228Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xe2015219f538d68ef0399404e10f8a5cc16873e89fa3312b35e38e3f7c2d64d0" status="CANCELED"
Mar 08 13:30:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:30:55.587482Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xe2015219f538d68ef0399404e10f8a5cc16873e89fa3312b35e38e3f7c2d64d0 status=Canceled
Mar 08 13:31:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:05.067297Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01096454719436914 spike_detected_ms=1772976664964
Mar 08 13:31:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:05.367383Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010964547194369142 sustained_ms=300
Mar 08 13:31:05 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:05.367431Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01096454719436914 sustained_ms=300 spike_detected_ms=1772976664964
Mar 08 13:31:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:07.673343Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01108308642804165 spike_detected_ms=1772976667569
Mar 08 13:31:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:08.023204Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.016669319506689928 sustained_ms=350
Mar 08 13:31:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:08.023269Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01666931950668993 sustained_ms=350 spike_detected_ms=1772976667569
Mar 08 13:31:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:43.117293Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=44 spikes_cut=3 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=3 rej_no_bnc=0 rej_stale=0 rej_skew=9 rej_spread=6 rej_depth=0 rej_reprice=12 rej_other=0 leg1_sig=8 leg1_fill=0 l2_p1_posts=2 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=5 sustain_cancel=0 spike_fail=4 order_fail=0
Mar 08 13:31:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:43.767797Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.01" threshold="0.24" mid="67090.10" candidates=44 rej_momentum=4 rej_magnitude=50 confirmed=40 stale=0
Mar 08 13:31:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:31:46.504069Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 08 13:32:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:14.985604Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02011060310125818 spike_detected_ms=1772976734882
Mar 08 13:32:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:22.417336Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01183687327651037 spike_detected_ms=1772976742314
Mar 08 13:32:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:22.716965Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011836873276510373 sustained_ms=300
Mar 08 13:32:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:22.717014Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01183687327651037 sustained_ms=300 spike_detected_ms=1772976742314
Mar 08 13:32:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:31.120453Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01971960157461082 spike_detected_ms=1772976751017
Mar 08 13:32:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:31.467263Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01971960157461082 sustained_ms=347
Mar 08 13:32:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:31.467323Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01971960157461082 sustained_ms=347 spike_detected_ms=1772976751017
Mar 08 13:32:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:43.117239Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=47 spikes_cut=3 spikes_quiet=0 spikes_cooldown=2 emg_phase1_breach=0 whipsaw_cancel=1 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=3 rej_no_bnc=0 rej_stale=1 rej_skew=9 rej_spread=6 rej_depth=0 rej_reprice=14 rej_other=0 leg1_sig=8 leg1_fill=0 l2_p1_posts=2 phase_transitions=0 l2_maker=0 l2_taker=0 emg_be_breach=0 emg_p2_timeout=0 emg_p2_price_breach=0 emg_expiry=0 fav_exits=0 fav_maker=0 fav_maker_timeout=0 emg_maker=0 emg_taker=0 double_fills=0 rebal_attempts=0 rebal_success=0 p2_entry_breach=0 leg1_timeout=5 sustain_cancel=0 spike_fail=5 order_fail=0
Mar 08 13:32:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:43.767409Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.02" threshold="0.32" mid="67084.99" candidates=47 rej_momentum=5 rej_magnitude=61 confirmed=42 stale=0
Mar 08 13:32:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:47.176891Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 08 13:32:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:50.867139Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.010345190228151441 spike_detected_ms=1772976770764
Mar 08 13:32:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:51.167109Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010345190228151436 sustained_ms=300
Mar 08 13:32:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:32:51.167154Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.010345190228151441 sustained_ms=300 spike_detected_ms=1772976770764
Mar 08 13:33:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:16.517202Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01538448351104986 spike_detected_ms=1772976796414
Mar 08 13:33:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:16.517249Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down expected_pct=0.0401309649136458231329845577 target_pct=0.04 tier="MED" yes_mid=0.2150000000000000 bid_price=0.77 entry_size=9.38 alloc=7.22 bot_contested=true time_remaining_secs=103
Mar 08 13:33:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:16.517893Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=23550886052309856881576087684643020892181859865498148635033218094375057229673 price=0.77 size=9.38 expected_pct=0.0401309649136458231329845577 tier="MED"
Mar 08 13:33:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:16.517923Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=23550886052309856881576087684643020892181859865498148635033218094375057229673 side=Buy price=0.77 size=9.38 order_type=Gtc post_only=true
Mar 08 13:33:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:16.602026Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xbcc61631bcf081662765473c7774064cb63be42af1dbecd15fd7aed5a7b8ce78" status="LIVE"
Mar 08 13:33:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:16.603279Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xbcc61631bcf081662765473c7774064cb63be42af1dbecd15fd7aed5a7b8ce78 status=Placed
Mar 08 13:33:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:16.817795Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.017680230081511053 sustained_ms=300
Mar 08 13:33:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:16.817852Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01768023008151105 sustained_ms=300 spike_detected_ms=1772976796414
Mar 08 13:33:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:19.111382Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2504 timeout_ms=2500
Mar 08 13:33:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[7185]: 2026-03-08T13:33:19.263347Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xbcc61631bcf081662765473c7774064cb63be42af1dbecd15fd7aed5a7b8ce78 poll=11
