[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 06:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:10:07.111348Z  INFO facaibot::engine::strategy: market rotated condition_id=0x7b8169bf02179c04658df8efcf52e35c0dd40fc82070bef57d8191d2246dca2f yes_token_id=112764792504076625168188372459799429905173572752677428694978528236214772004154 no_token_id=110228666156876307055284532173033835623108709602821303425107201801177422969552 end_timestamp_ms=1772691300000 tick_size=0.01
Mar 05 06:20:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:20:07.616484Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.26" threshold="5.13" mid="72293.18" candidates=55 rej_momentum=3 rej_magnitude=97 confirmed=52 stale=0
Mar 05 06:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:20:11.589442Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 05 06:20:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:20:12.016272Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.02547960832502388 sustained_ms=300
Mar 05 06:20:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:20:12.016313Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.02547960832502388 sustained_ms=300 spike_detected_ms=1772691611614
Mar 05 06:20:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:20:21.816648Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20013
Mar 05 06:21:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:06.966455Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=56 spikes_cut=4 spikes_quiet=6 emg_pre_erosion=4 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=5 rej_no_book=0 rej_stale=0 rej_skew=7 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=34 leg1_fill=0 erosion_stp=8 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=4 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=22 sustain_cancel=2 spike_fail=3 order_fail=1
Mar 05 06:21:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:07.616929Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.09" threshold="1.84" mid="72323.38" candidates=56 rej_momentum=3 rej_magnitude=105 confirmed=53 stale=0
Mar 05 06:21:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:12.371426Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 05 06:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:23.425096Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01012121468125389 spike_detected_ms=1772691683322
Mar 05 06:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:23.425135Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.38448485872501556 tier="MED" bid_price=0.52 entry_size=8.65 alloc=4.5 bot_contested=true time_remaining_secs=216
Mar 05 06:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:23.425608Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=68901309703698371389983736905905982461475407479826573063005424448370204756143 price=0.52 size=8.65 confidence=0.38448485872501556 tier="MED"
Mar 05 06:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:23.425622Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=68901309703698371389983736905905982461475407479826573063005424448370204756143 side=Buy price=0.52 size=8.65 order_type=Gtc post_only=true
Mar 05 06:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:23.766453Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010121214681253888 sustained_ms=342
Mar 05 06:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:23.766568Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01012121468125389 sustained_ms=342 spike_detected_ms=1772691683322
Mar 05 06:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:23.915416Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x81069d36fcddabf9b2d24f37c3a03d1051299a752baa6907f5ac801d907aba38 status=Placed
Mar 05 06:21:23 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:23.916079Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x81069d36fcddabf9b2d24f37c3a03d1051299a752baa6907f5ac801d907aba38" status="LIVE"
Mar 05 06:21:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:26.450154Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2534 timeout_ms=2500
Mar 05 06:21:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:26.450546Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x81069d36fcddabf9b2d24f37c3a03d1051299a752baa6907f5ac801d907aba38
Mar 05 06:21:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:26.450563Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x81069d36fcddabf9b2d24f37c3a03d1051299a752baa6907f5ac801d907aba38"
Mar 05 06:21:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:26.477858Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x81069d36fcddabf9b2d24f37c3a03d1051299a752baa6907f5ac801d907aba38" status="CANCELED"
Mar 05 06:21:26 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:26.477889Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x81069d36fcddabf9b2d24f37c3a03d1051299a752baa6907f5ac801d907aba38 status=Canceled
Mar 05 06:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:39.022786Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.023958991828299532 spike_detected_ms=1772691698920
Mar 05 06:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:39.022819Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4291693006465314533333333333 tier="MED" bid_price=0.53 entry_size=8.49 alloc=4.5 bot_contested=true time_remaining_secs=200
Mar 05 06:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:39.023214Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=68901309703698371389983736905905982461475407479826573063005424448370204756143 price=0.53 size=8.49 confidence=0.4291693006465314533333333333 tier="MED"
Mar 05 06:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:39.023238Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=68901309703698371389983736905905982461475407479826573063005424448370204756143 side=Buy price=0.53 size=8.49 order_type=Gtc post_only=true
Mar 05 06:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:39.184102Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x5e6d731aba3dda5b272ff4b7d99fa3cc6ecca967c56ea776aae8a567a1bdbe8b status=Placed
Mar 05 06:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:39.184818Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5e6d731aba3dda5b272ff4b7d99fa3cc6ecca967c56ea776aae8a567a1bdbe8b" status="LIVE"
Mar 05 06:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:39.366549Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.023958991828299532 sustained_ms=344
Mar 05 06:21:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:39.366572Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.023958991828299532 sustained_ms=344 spike_detected_ms=1772691698920
Mar 05 06:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:41.733486Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2517 timeout_ms=2500
Mar 05 06:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:41.733653Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x5e6d731aba3dda5b272ff4b7d99fa3cc6ecca967c56ea776aae8a567a1bdbe8b
Mar 05 06:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:41.733670Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x5e6d731aba3dda5b272ff4b7d99fa3cc6ecca967c56ea776aae8a567a1bdbe8b"
Mar 05 06:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:41.755676Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5e6d731aba3dda5b272ff4b7d99fa3cc6ecca967c56ea776aae8a567a1bdbe8b" status="CANCELED"
Mar 05 06:21:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:21:41.755704Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x5e6d731aba3dda5b272ff4b7d99fa3cc6ecca967c56ea776aae8a567a1bdbe8b status=Canceled
Mar 05 06:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:01.125359Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.0488254914092221 spike_detected_ms=1772691721022
Mar 05 06:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:01.125405Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.5123489918081521430003386501 tier="HIGH" bid_price=0.77 entry_size=5.84 alloc=4.5 bot_contested=true time_remaining_secs=178
Mar 05 06:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:01.125539Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=68901309703698371389983736905905982461475407479826573063005424448370204756143 price=0.77 size=5.84 confidence=0.5123489918081521430003386501 tier="HIGH"
Mar 05 06:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:01.125581Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=68901309703698371389983736905905982461475407479826573063005424448370204756143 side=Buy price=0.77 size=5.84 order_type=Gtc post_only=true
Mar 05 06:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:01.277772Z ERROR facaibot::executor::live: Leg 1: order placement FAILED error=SDK post_order failed (token=68901309703698371389983736905905982461475407479826573063005424448370204756143, side=Buy, price=0.77, size=5.84): Status: error(400 Bad Request) making POST call to /order with {"error":"invalid post-only order: order crosses book"}
Mar 05 06:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:01.280764Z  WARN facaibot::engine::strategy: order placement failed — leg state reset to None is_leg2=false
Mar 05 06:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:01.453974Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.14369335215728007 sustained_ms=329
Mar 05 06:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:01.454000Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.1436933521572801 sustained_ms=329 spike_detected_ms=1772691721022
Mar 05 06:22:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:06.966423Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=59 spikes_cut=4 spikes_quiet=6 emg_pre_erosion=4 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=5 rej_no_book=0 rej_stale=0 rej_skew=7 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=37 leg1_fill=0 erosion_stp=8 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=4 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=24 sustain_cancel=2 spike_fail=3 order_fail=2
Mar 05 06:22:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:07.616429Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.73" threshold="14.54" mid="72507.68" candidates=59 rej_momentum=3 rej_magnitude=112 confirmed=56 stale=0
Mar 05 06:22:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:12.739516Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 05 06:22:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:37.866764Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01229208222286027 spike_detected_ms=1772691757764
Mar 05 06:22:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:37.866789Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9450 max_skew=0.85
Mar 05 06:22:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:38.166665Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01229208222286027 sustained_ms=300
Mar 05 06:22:38 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:38.166789Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01229208222286027 sustained_ms=300 spike_detected_ms=1772691757764
Mar 05 06:22:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:44.566624Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.010639471570140861 spike_detected_ms=1772691764464
Mar 05 06:22:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:44.566651Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9250 max_skew=0.85
Mar 05 06:22:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:44.866503Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.014006567631255755 sustained_ms=300
Mar 05 06:22:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:22:44.866621Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.014006567631255759 sustained_ms=300 spike_detected_ms=1772691764464
Mar 05 06:23:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:01.816807Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01081735089285091 spike_detected_ms=1772691781714
Mar 05 06:23:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:01.816834Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9550 max_skew=0.85
Mar 05 06:23:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:02.116559Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010817350892850908 sustained_ms=300
Mar 05 06:23:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:02.116686Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01081735089285091 sustained_ms=300 spike_detected_ms=1772691781714
Mar 05 06:23:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:06.966449Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=62 spikes_cut=4 spikes_quiet=6 emg_pre_erosion=4 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=5 rej_no_book=0 rej_stale=0 rej_skew=10 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=37 leg1_fill=0 erosion_stp=8 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=4 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=24 sustain_cancel=2 spike_fail=3 order_fail=2
Mar 05 06:23:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:07.616688Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.03" threshold="0.66" mid="72483.99" candidates=62 rej_momentum=3 rej_magnitude=121 confirmed=59 stale=0
Mar 05 06:23:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:08.016662Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.012610859840571162 spike_detected_ms=1772691787914
Mar 05 06:23:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:08.016679Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9650 max_skew=0.85
Mar 05 06:23:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:08.316596Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012610859840571162 sustained_ms=300
Mar 05 06:23:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:08.316625Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.012610859840571162 sustained_ms=300 spike_detected_ms=1772691787914
Mar 05 06:23:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:13.319453Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 05 06:23:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:24.301926Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.03522480555100433 spike_detected_ms=1772691804199
Mar 05 06:23:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:24.301954Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9750 max_skew=0.85
Mar 05 06:23:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:24.616491Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.043754950468929035 sustained_ms=315
Mar 05 06:23:24 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:24.616528Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.043754950468929035 sustained_ms=315 spike_detected_ms=1772691804199
Mar 05 06:23:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:27.566593Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.017589742722406508 spike_detected_ms=1772691807464
Mar 05 06:23:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:27.566617Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9350 max_skew=0.85
Mar 05 06:23:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:27.866679Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.017589742722406508 sustained_ms=300
Mar 05 06:23:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:27.866717Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.017589742722406508 sustained_ms=300 spike_detected_ms=1772691807464
Mar 05 06:23:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:44.366511Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01080726770119926 spike_detected_ms=1772691824264
Mar 05 06:23:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:44.366538Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9850 max_skew=0.85
Mar 05 06:23:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:44.666534Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.010807267701199264 sustained_ms=300
Mar 05 06:23:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:44.666574Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01080726770119926 sustained_ms=300 spike_detected_ms=1772691824264
Mar 05 06:23:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:51.716747Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01387203865619962 spike_detected_ms=1772691831614
Mar 05 06:23:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:51.716773Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.9750 max_skew=0.85
Mar 05 06:23:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:52.016324Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.019351839000966865 sustained_ms=300
Mar 05 06:23:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:23:52.016454Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01935183900096686 sustained_ms=300 spike_detected_ms=1772691831614
Mar 05 06:24:06 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:06.967007Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=67 spikes_cut=4 spikes_quiet=6 emg_pre_erosion=4 whipsaw_cancel=2 whipsaw_fok=0 rej_paused=0 rej_busy=5 rej_no_book=0 rej_stale=0 rej_skew=15 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=37 leg1_fill=0 erosion_stp=8 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=4 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=24 sustain_cancel=2 spike_fail=3 order_fail=2
Mar 05 06:24:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:07.616405Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.18" threshold="3.65" mid="72451.52" candidates=67 rej_momentum=3 rej_magnitude=127 confirmed=64 stale=0
Mar 05 06:24:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:13.568464Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 05 06:24:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:33.816758Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.011596889631378001 spike_detected_ms=1772691873714
Mar 05 06:24:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:34.116574Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011596889631377996 sustained_ms=300
Mar 05 06:24:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:34.116607Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.011596889631378001 sustained_ms=300 spike_detected_ms=1772691873714
Mar 05 06:24:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:35.016419Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 05 06:24:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:41.803839Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0x56fecef40b77e5456885e42f0dbf0bb7388caad4b6678c4c6dfd8ed9571cf4e0
Mar 05 06:24:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:41.947240Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x3620c3209705522ff3e761e07bd53cc11a0acb1ee88dd0445ada3c9575bc71f7 end_ts_ms=1772692200000 remaining_secs=318 tick_size=0.01
Mar 05 06:24:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:42.017714Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=44 asks=46
Mar 05 06:24:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:42.094174Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=46 asks=44
Mar 05 06:24:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:55.366274Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011293412592483029 sustained_ms=300
Mar 05 06:24:55 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:24:55.366411Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.011293412592483029 sustained_ms=300 spike_detected_ms=1772691894964
Mar 05 06:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:01.803559Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x3620c3209705522ff3e761e07bd53cc11a0acb1ee88dd0445ada3c9575bc71f7
Mar 05 06:25:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[30478]: 2026-03-05T06:25:01.803637Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
