[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 06 19:07:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:07:19.214104Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=22885607513204232561699415136285132588827173954471032588488043071163332063879 side=Buy price=0.71 size=12.68 order_type=Gtc post_only=true
Mar 06 19:19:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:17.174479Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=15 spikes_cut=1 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=3 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=8 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=7 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:19:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:17.814278Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.03" mid="68372.46" candidates=15 rej_momentum=0 rej_magnitude=107 confirmed=15 stale=0
Mar 06 19:19:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:19.313972Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01352883796130504 spike_detected_ms=1772824759214
Mar 06 19:19:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:19.313999Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0750 max_skew=0.85
Mar 06 19:19:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:19.614032Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.013528837961305037 sustained_ms=300
Mar 06 19:19:19 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:19.614084Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01352883796130504 sustained_ms=300 spike_detected_ms=1772824759214
Mar 06 19:19:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:21.215507Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:19:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:35.001766Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 06 19:19:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:41.975681Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=18 prewarm_lead_secs=20 current_condition_id=0x8faa1532de88da3220bbb506ecaa9daf546651dfcc6caefa44fa1eff9b521730
Mar 06 19:19:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:42.115932Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x4a615c33e3a699260f87b7071ff7f30a3dc4a4e6efe9c7d6b51a6c0cde56cef4 end_ts_ms=1772825100000 remaining_secs=318 tick_size=0.01
Mar 06 19:19:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:42.188198Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=50 asks=48
Mar 06 19:19:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:42.259753Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=48 asks=50
Mar 06 19:19:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:46.064124Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.019155074206188494 sustained_ms=300
Mar 06 19:19:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:19:46.064169Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.019155074206188488 sustained_ms=300 spike_detected_ms=1772824785664
Mar 06 19:20:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:01.976174Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x4a615c33e3a699260f87b7071ff7f30a3dc4a4e6efe9c7d6b51a6c0cde56cef4
Mar 06 19:20:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:01.976258Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 06 19:20:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:01.976265Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["59792013832553831695290254277923704420598323131390920594207358271862950228795", "83640407195813332530309141370566902166140567443360632799597673867863767521844"]
Mar 06 19:20:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:01.976519Z  INFO facaibot::engine::strategy: market rotated condition_id=0x4a615c33e3a699260f87b7071ff7f30a3dc4a4e6efe9c7d6b51a6c0cde56cef4 yes_token_id=59792013832553831695290254277923704420598323131390920594207358271862950228795 no_token_id=83640407195813332530309141370566902166140567443360632799597673867863767521844 end_timestamp_ms=1772825100000 tick_size=0.01
Mar 06 19:20:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:01.976537Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=0
Mar 06 19:20:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:01.976551Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x4a615c33e3a699260f87b7071ff7f30a3dc4a4e6efe9c7d6b51a6c0cde56cef4"
Mar 06 19:20:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:01.976557Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 06 19:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:02.025197Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 06 19:20:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:02.143681Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate, conn pool) — trading enabled condition_id="0x4a615c33e3a699260f87b7071ff7f30a3dc4a4e6efe9c7d6b51a6c0cde56cef4" yes_token_id="59792013832553831695290254277923704420598323131390920594207358271862950228795" no_token_id="83640407195813332530309141370566902166140567443360632799597673867863767521844"
Mar 06 19:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:11.230227Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01246284250261597 spike_detected_ms=1772824811130
Mar 06 19:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:11.230271Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.5670369315606349090909090909 tier="HIGH" bid_price=0.35 entry_size=25.71 alloc=9 bot_contested=true time_remaining_secs=288
Mar 06 19:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:11.230300Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=59792013832553831695290254277923704420598323131390920594207358271862950228795 price=0.35 size=25.71 confidence=0.5670369315606349090909090909 tier="HIGH"
Mar 06 19:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:11.230308Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=59792013832553831695290254277923704420598323131390920594207358271862950228795 side=Buy price=0.35 size=25.71 order_type=Gtc post_only=true
Mar 06 19:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:11.563778Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.013558637564393608 sustained_ms=334
Mar 06 19:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:11.563814Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01355863756439361 sustained_ms=334 spike_detected_ms=1772824811130
Mar 06 19:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:11.570210Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x18969c49d9c670cdb2856bcdd916c22ebffd93223d267a879fab9df6890727d2 status=Placed
Mar 06 19:20:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:11.592844Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x18969c49d9c670cdb2856bcdd916c22ebffd93223d267a879fab9df6890727d2" status="LIVE"
Mar 06 19:20:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:14.114058Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 06 19:20:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:14.268224Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x18969c49d9c670cdb2856bcdd916c22ebffd93223d267a879fab9df6890727d2 poll=11
Mar 06 19:20:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:14.268244Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x18969c49d9c670cdb2856bcdd916c22ebffd93223d267a879fab9df6890727d2"
Mar 06 19:20:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:14.475065Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x18969c49d9c670cdb2856bcdd916c22ebffd93223d267a879fab9df6890727d2" status="CANCELED"
Mar 06 19:20:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:14.475102Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x18969c49d9c670cdb2856bcdd916c22ebffd93223d267a879fab9df6890727d2 status=Canceled
Mar 06 19:20:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:17.213736Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=18 spikes_cut=2 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=4 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=9 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=8 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:20:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:17.813846Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.06" threshold="1.56" mid="68448.93" candidates=18 rej_momentum=0 rej_magnitude=112 confirmed=18 stale=0
Mar 06 19:20:21 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:21.465504Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:34.913710Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01209748026872308 spike_detected_ms=1772824834814
Mar 06 19:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:34.913750Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.5480866599822468121212121213 tier="HIGH" bid_price=0.39 entry_size=23.08 alloc=9 bot_contested=true time_remaining_secs=265
Mar 06 19:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:34.913775Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=59792013832553831695290254277923704420598323131390920594207358271862950228795 price=0.39 size=23.08 confidence=0.5480866599822468121212121213 tier="HIGH"
Mar 06 19:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:34.913782Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=59792013832553831695290254277923704420598323131390920594207358271862950228795 side=Buy price=0.39 size=23.08 order_type=Gtc post_only=true
Mar 06 19:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:34.975476Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xbfbaa15aa16077839e91d0e35196d8d09c5425d173113c267245e1f54331f865" status="LIVE"
Mar 06 19:20:34 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:34.980395Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xbfbaa15aa16077839e91d0e35196d8d09c5425d173113c267245e1f54331f865 status=Placed
Mar 06 19:20:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:35.213588Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.012097480268723076 sustained_ms=300
Mar 06 19:20:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:35.213617Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01209748026872308 sustained_ms=300 spike_detected_ms=1772824834814
Mar 06 19:20:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:37.488216Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2507 timeout_ms=2500
Mar 06 19:20:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:37.674610Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xbfbaa15aa16077839e91d0e35196d8d09c5425d173113c267245e1f54331f865 poll=11
Mar 06 19:20:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:37.674654Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xbfbaa15aa16077839e91d0e35196d8d09c5425d173113c267245e1f54331f865"
Mar 06 19:20:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:37.708532Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xbfbaa15aa16077839e91d0e35196d8d09c5425d173113c267245e1f54331f865" status="CANCELED"
Mar 06 19:20:37 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:37.708569Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xbfbaa15aa16077839e91d0e35196d8d09c5425d173113c267245e1f54331f865 status=Canceled
Mar 06 19:20:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:41.214020Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.012798258034372111 spike_detected_ms=1772824841114
Mar 06 19:20:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:41.214061Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4821868271828647517043124116 tier="MED" bid_price=0.61 entry_size=11.80 alloc=7.2 bot_contested=true time_remaining_secs=258
Mar 06 19:20:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:41.214082Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=83640407195813332530309141370566902166140567443360632799597673867863767521844 price=0.61 size=11.80 confidence=0.4821868271828647517043124116 tier="MED"
Mar 06 19:20:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:41.214088Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=83640407195813332530309141370566902166140567443360632799597673867863767521844 side=Buy price=0.61 size=11.80 order_type=Gtc post_only=true
Mar 06 19:20:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:41.514059Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.01279825803437211 sustained_ms=300
Mar 06 19:20:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:41.514093Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.012798258034372111 sustained_ms=300 spike_detected_ms=1772824841114
Mar 06 19:20:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:41.904276Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x0c9e4c0c2abff2bf6b75686f786bacf1b066501c8218f79bdc9f3640d4bcd488" status="LIVE"
Mar 06 19:20:41 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:41.905541Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x0c9e4c0c2abff2bf6b75686f786bacf1b066501c8218f79bdc9f3640d4bcd488 status=Placed
Mar 06 19:20:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:44.415419Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2502 timeout_ms=2500
Mar 06 19:20:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:44.564057Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02396667638241752 spike_detected_ms=1772824844464
Mar 06 19:20:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:44.564097Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4530645661964661170973164667 tier="MED" bid_price=0.66 entry_size=10.91 alloc=7.2 bot_contested=true time_remaining_secs=255
Mar 06 19:20:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:44.639901Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0x0c9e4c0c2abff2bf6b75686f786bacf1b066501c8218f79bdc9f3640d4bcd488 poll=11
Mar 06 19:20:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:44.639920Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x0c9e4c0c2abff2bf6b75686f786bacf1b066501c8218f79bdc9f3640d4bcd488"
Mar 06 19:20:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:44.864014Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02396667638241752 sustained_ms=300
Mar 06 19:20:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:44.864050Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02396667638241752 sustained_ms=300 spike_detected_ms=1772824844464
Mar 06 19:20:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:45.175429Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=83640407195813332530309141370566902166140567443360632799597673867863767521844 price=0.66 size=10.91 confidence=0.4530645661964661170973164667 tier="MED"
Mar 06 19:20:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:45.175453Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=83640407195813332530309141370566902166140567443360632799597673867863767521844 side=Buy price=0.66 size=10.91 order_type=Gtc post_only=true
Mar 06 19:20:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:45.180891Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x0c9e4c0c2abff2bf6b75686f786bacf1b066501c8218f79bdc9f3640d4bcd488" status="CANCELED"
Mar 06 19:20:45 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:45.180925Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x0c9e4c0c2abff2bf6b75686f786bacf1b066501c8218f79bdc9f3640d4bcd488 status=Canceled
Mar 06 19:20:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:47.530178Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xc0a42ff37b805f487f04551ae40b674f4f8c37e0e2ca370f75ec77e540628c16 status=Placed
Mar 06 19:20:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:47.546765Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xc0a42ff37b805f487f04551ae40b674f4f8c37e0e2ca370f75ec77e540628c16" status="LIVE"
Mar 06 19:20:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:50.065082Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2521 timeout_ms=2500
Mar 06 19:20:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:50.252456Z  INFO facaibot::executor::live: Leg 1 poll: CancelLeg1 received — cancelling inline cancel_id=0xc0a42ff37b805f487f04551ae40b674f4f8c37e0e2ca370f75ec77e540628c16 poll=11
Mar 06 19:20:50 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:50.252482Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xc0a42ff37b805f487f04551ae40b674f4f8c37e0e2ca370f75ec77e540628c16"
Mar 06 19:20:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:51.700719Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xc0a42ff37b805f487f04551ae40b674f4f8c37e0e2ca370f75ec77e540628c16" status="CANCELED"
Mar 06 19:20:51 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:20:51.700886Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xc0a42ff37b805f487f04551ae40b674f4f8c37e0e2ca370f75ec77e540628c16 status=Canceled
Mar 06 19:21:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:17.213840Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=21 spikes_cut=2 spikes_quiet=0 spikes_cooldown=0 emg_phase1_breach=0 whipsaw_cancel=0 whipsaw_fok=1 rej_paused=0 rej_busy=1 rej_no_book=2 rej_stale=0 rej_skew=4 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=12 leg1_fill=0 reposts=2 phase_transitions=1 l2_maker=0 l2_taker=0 emg_breakeven=1 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=11 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 06 19:21:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:17.813917Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.08" threshold="2.12" mid="68366.01" candidates=21 rej_momentum=0 rej_magnitude=118 confirmed=21 stale=0
Mar 06 19:21:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:22.053573Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 06 19:21:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:27.392706Z  WARN facaibot::gateway::polymarket::user_ws: Polymarket User WS error — reconnecting error=User WS read_frame error backoff_ms=4000
Mar 06 19:21:27 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:27.392751Z  WARN facaibot::engine::strategy: Polymarket User WS disconnected
Mar 06 19:21:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:31.393657Z  INFO facaibot::gateway::polymarket::user_ws: connecting to Polymarket User WS
Mar 06 19:21:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:31.442675Z  INFO facaibot::gateway::polymarket::user_ws: Polymarket User WS connected
Mar 06 19:21:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:42.876097Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02160277516625577 spike_detected_ms=1772824902776
Mar 06 19:21:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:42.876127Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.1150 max_skew=0.85
Mar 06 19:21:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:43.213982Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.05642188229398401 sustained_ms=338
Mar 06 19:21:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:21:43.214026Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.056421882293983996 sustained_ms=338 spike_detected_ms=1772824902776
Mar 06 19:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:01.214196Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.01259265024110352 spike_detected_ms=1772824921114
Mar 06 19:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:01.214226Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.08 max_skew=0.85
Mar 06 19:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:01.513752Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.012592650241103521 sustained_ms=300
Mar 06 19:22:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[29887]: 2026-03-06T19:22:01.513881Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.01259265024110352 sustained_ms=300 spike_detected_ms=1772824921114
