[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 04 18:44:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:44:12.564980Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x0d8587d192be887badefd1921893ebbde4f591756fad674cf745d5d4a8bdf98c" yes_token_id="28694983163209376306846109848905550008123147887777842058647941943284357266627" no_token_id="43653654284204660205202367105607050984597572217825417920899008628942512425940"
Mar 04 18:56:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:13.967038Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.010725158700743424 sustained_ms=300
Mar 04 18:56:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:13.967073Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01072515870074343 sustained_ms=300 spike_detected_ms=1772650573564
Mar 04 18:56:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:14.165545Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2b0f16ddb66ba73d825f34118d742b5d721b32de7fa44b3fdbcdf1cc9917a477" status="LIVE"
Mar 04 18:56:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:14.186246Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x2b0f16ddb66ba73d825f34118d742b5d721b32de7fa44b3fdbcdf1cc9917a477 status=Placed
Mar 04 18:56:14 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:14.186316Z  INFO facaibot::executor::live: live executor 60s placed=38 cancelled=8 failed=1 emergency_fok=0 emergency_maker=11 favorable_taker=0
Mar 04 18:56:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:16.717347Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2531 timeout_ms=2500
Mar 04 18:56:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:16.717396Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x2b0f16ddb66ba73d825f34118d742b5d721b32de7fa44b3fdbcdf1cc9917a477
Mar 04 18:56:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:16.717415Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x2b0f16ddb66ba73d825f34118d742b5d721b32de7fa44b3fdbcdf1cc9917a477"
Mar 04 18:56:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:16.863569Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x2b0f16ddb66ba73d825f34118d742b5d721b32de7fa44b3fdbcdf1cc9917a477" status="CANCELED"
Mar 04 18:56:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:16.863614Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x2b0f16ddb66ba73d825f34118d742b5d721b32de7fa44b3fdbcdf1cc9917a477 status=Canceled
Mar 04 18:56:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:17.437025Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.02398723743064849 spike_detected_ms=1772650577334
Mar 04 18:56:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:17.437062Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.44394894972259396 tier="MED" bid_price=0.44 entry_size=10.23 alloc=4.5 bot_contested=true time_remaining_secs=222
Mar 04 18:56:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:17.437386Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93574985487231492193521626382493587407336683000976273961269598127147507131953 price=0.44 size=10.23 confidence=0.44394894972259396 tier="MED"
Mar 04 18:56:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:17.437416Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93574985487231492193521626382493587407336683000976273961269598127147507131953 side=Buy price=0.44 size=10.23 order_type=Gtc post_only=true
Mar 04 18:56:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:17.766915Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.031095070391675788 sustained_ms=330
Mar 04 18:56:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:17.766955Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.031095070391675788 sustained_ms=330 spike_detected_ms=1772650577334
Mar 04 18:56:17 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:17.831082Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=59
Mar 04 18:56:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:18.387986Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xeff49767cdafa1cb9d4a5f42ab7842597a56d7b262ca01330b1cb900daf19f65" status="LIVE"
Mar 04 18:56:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:18.389595Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xeff49767cdafa1cb9d4a5f42ab7842597a56d7b262ca01330b1cb900daf19f65 status=Placed
Mar 04 18:56:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:20.917760Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 04 18:56:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:20.917806Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xeff49767cdafa1cb9d4a5f42ab7842597a56d7b262ca01330b1cb900daf19f65
Mar 04 18:56:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:20.917822Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xeff49767cdafa1cb9d4a5f42ab7842597a56d7b262ca01330b1cb900daf19f65"
Mar 04 18:56:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:22.660857Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xeff49767cdafa1cb9d4a5f42ab7842597a56d7b262ca01330b1cb900daf19f65" status="CANCELED"
Mar 04 18:56:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:22.660904Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xeff49767cdafa1cb9d4a5f42ab7842597a56d7b262ca01330b1cb900daf19f65 status=Canceled
Mar 04 18:56:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:33.266746Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01333130849646373 spike_detected_ms=1772650593164
Mar 04 18:56:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:33.266788Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3906585673191882533333333333 tier="MED" bid_price=0.47 entry_size=9.57 alloc=4.5 bot_contested=true time_remaining_secs=206
Mar 04 18:56:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:33.266928Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93574985487231492193521626382493587407336683000976273961269598127147507131953 price=0.47 size=9.57 confidence=0.3906585673191882533333333333 tier="MED"
Mar 04 18:56:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:33.266951Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93574985487231492193521626382493587407336683000976273961269598127147507131953 side=Buy price=0.47 size=9.57 order_type=Gtc post_only=true
Mar 04 18:56:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:33.427453Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x83fb0061145872c4b509cff802536c418b6bb0820dbb1dac52f5ce3cadbeca6d" status="LIVE"
Mar 04 18:56:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:33.428097Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x83fb0061145872c4b509cff802536c418b6bb0820dbb1dac52f5ce3cadbeca6d status=Placed
Mar 04 18:56:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:33.567073Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.013331308496463733 sustained_ms=300
Mar 04 18:56:33 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:33.567352Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01333130849646373 sustained_ms=300 spike_detected_ms=1772650593164
Mar 04 18:56:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:35.966821Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2538 timeout_ms=2500
Mar 04 18:56:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:35.967355Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x83fb0061145872c4b509cff802536c418b6bb0820dbb1dac52f5ce3cadbeca6d
Mar 04 18:56:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:35.967377Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x83fb0061145872c4b509cff802536c418b6bb0820dbb1dac52f5ce3cadbeca6d"
Mar 04 18:56:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:35.995847Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x83fb0061145872c4b509cff802536c418b6bb0820dbb1dac52f5ce3cadbeca6d" status="CANCELED"
Mar 04 18:56:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:35.996095Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x83fb0061145872c4b509cff802536c418b6bb0820dbb1dac52f5ce3cadbeca6d status=Canceled
Mar 04 18:56:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:39.866809Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01146813377252254 spike_detected_ms=1772650599764
Mar 04 18:56:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:39.866850Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3785512488938851309919090873 tier="MED" bid_price=0.47 entry_size=9.57 alloc=4.5 bot_contested=true time_remaining_secs=200
Mar 04 18:56:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:39.867346Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93574985487231492193521626382493587407336683000976273961269598127147507131953 price=0.47 size=9.57 confidence=0.3785512488938851309919090873 tier="MED"
Mar 04 18:56:39 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:39.867362Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93574985487231492193521626382493587407336683000976273961269598127147507131953 side=Buy price=0.47 size=9.57 order_type=Gtc post_only=true
Mar 04 18:56:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:40.055442Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x42468ea11c4169f56cf6fc55eccc93c52af046010f13dcc6b3ae1397881c5eeb" status="LIVE"
Mar 04 18:56:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:40.056432Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x42468ea11c4169f56cf6fc55eccc93c52af046010f13dcc6b3ae1397881c5eeb status=Placed
Mar 04 18:56:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:40.166988Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01146813377252254 sustained_ms=300
Mar 04 18:56:40 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:40.167190Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01146813377252254 sustained_ms=300 spike_detected_ms=1772650599764
Mar 04 18:56:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:42.566755Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2505 timeout_ms=2500
Mar 04 18:56:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:42.567157Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x42468ea11c4169f56cf6fc55eccc93c52af046010f13dcc6b3ae1397881c5eeb
Mar 04 18:56:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:42.567174Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x42468ea11c4169f56cf6fc55eccc93c52af046010f13dcc6b3ae1397881c5eeb"
Mar 04 18:56:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:42.613374Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x42468ea11c4169f56cf6fc55eccc93c52af046010f13dcc6b3ae1397881c5eeb" status="CANCELED"
Mar 04 18:56:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:42.613525Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x42468ea11c4169f56cf6fc55eccc93c52af046010f13dcc6b3ae1397881c5eeb status=Canceled
Mar 04 18:56:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:43.516996Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01628898922065703 spike_detected_ms=1772650603414
Mar 04 18:56:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:43.517036Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3958226235492947866666666667 tier="MED" bid_price=0.51 entry_size=8.82 alloc=4.5 bot_contested=true time_remaining_secs=196
Mar 04 18:56:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:43.517169Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93574985487231492193521626382493587407336683000976273961269598127147507131953 price=0.51 size=8.82 confidence=0.3958226235492947866666666667 tier="MED"
Mar 04 18:56:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:43.517203Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93574985487231492193521626382493587407336683000976273961269598127147507131953 side=Buy price=0.51 size=8.82 order_type=Gtc post_only=true
Mar 04 18:56:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:43.719507Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xeb3810855f7303d455b525750a1a8497e95b696e1ccec7adba65b671d5af758e status=Placed
Mar 04 18:56:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:43.720375Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xeb3810855f7303d455b525750a1a8497e95b696e1ccec7adba65b671d5af758e" status="LIVE"
Mar 04 18:56:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:43.816652Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.016288989220657028 sustained_ms=300
Mar 04 18:56:43 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:43.816778Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01628898922065703 sustained_ms=300 spike_detected_ms=1772650603414
Mar 04 18:56:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:46.279943Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2512 timeout_ms=2500
Mar 04 18:56:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:46.280531Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xeb3810855f7303d455b525750a1a8497e95b696e1ccec7adba65b671d5af758e
Mar 04 18:56:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:46.280545Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xeb3810855f7303d455b525750a1a8497e95b696e1ccec7adba65b671d5af758e"
Mar 04 18:56:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:46.311845Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xeb3810855f7303d455b525750a1a8497e95b696e1ccec7adba65b671d5af758e" status="CANCELED"
Mar 04 18:56:46 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:46.311973Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xeb3810855f7303d455b525750a1a8497e95b696e1ccec7adba65b671d5af758e status=Canceled
Mar 04 18:56:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:57.667085Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.012863493006139448 spike_detected_ms=1772650617564
Mar 04 18:56:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:57.667122Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.3727873053578911333333333333 tier="MED" bid_price=0.44 entry_size=10.23 alloc=4.5 bot_contested=true time_remaining_secs=182
Mar 04 18:56:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:57.667647Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=26655994745007474470652661517541148568266513728924292595497411346056198011414 price=0.44 size=10.23 confidence=0.3727873053578911333333333333 tier="MED"
Mar 04 18:56:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:57.667663Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=26655994745007474470652661517541148568266513728924292595497411346056198011414 side=Buy price=0.44 size=10.23 order_type=Gtc post_only=true
Mar 04 18:56:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:57.884025Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xf03f3e046a78266c2b7fbeb30fc7c522ebfd08ac1f340774340a31a26a2cb896 status=Placed
Mar 04 18:56:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:57.888188Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf03f3e046a78266c2b7fbeb30fc7c522ebfd08ac1f340774340a31a26a2cb896" status="LIVE"
Mar 04 18:56:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:57.966936Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.020999957959342536 sustained_ms=300
Mar 04 18:56:57 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:56:57.967155Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.020999957959342543 sustained_ms=300 spike_detected_ms=1772650617564
Mar 04 18:57:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:57:00.405873Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2501 timeout_ms=2500
Mar 04 18:57:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:57:00.406418Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xf03f3e046a78266c2b7fbeb30fc7c522ebfd08ac1f340774340a31a26a2cb896
Mar 04 18:57:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:57:00.406443Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xf03f3e046a78266c2b7fbeb30fc7c522ebfd08ac1f340774340a31a26a2cb896"
Mar 04 18:57:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:57:01.815507Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf03f3e046a78266c2b7fbeb30fc7c522ebfd08ac1f340774340a31a26a2cb896" status="CANCELED"
Mar 04 18:57:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:57:01.815900Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xf03f3e046a78266c2b7fbeb30fc7c522ebfd08ac1f340774340a31a26a2cb896 status=Canceled
Mar 04 18:57:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:57:12.247058Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=56 spikes_cut=11 rej_paused=0 rej_busy=8 rej_no_book=0 rej_stale=0 rej_skew=6 rej_spread=4 rej_depth=0 rej_other=0 leg1_sig=27 leg1_fill=0 erosion_stp=10 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=2 emg_maker=0 emg_taker=0 leg1_timeout=17 sustain_cancel=2 spike_fail=3
Mar 04 18:57:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:57:12.816915Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.13" threshold="2.69" mid="73565.10" candidates=56 rej_momentum=3 rej_magnitude=127 confirmed=53 stale=0
Mar 04 18:57:18 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:57:18.418964Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 04 18:58:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:12.247377Z  INFO facaibot::engine::strategy: engine 60s markets=4 spikes=56 spikes_cut=11 rej_paused=0 rej_busy=8 rej_no_book=0 rej_stale=0 rej_skew=6 rej_spread=4 rej_depth=0 rej_other=0 leg1_sig=27 leg1_fill=0 erosion_stp=10 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=7 emg_expiry=0 emg_favorable=2 emg_maker=0 emg_taker=0 leg1_timeout=17 sustain_cancel=2 spike_fail=3
Mar 04 18:58:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:12.817192Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.07" threshold="1.41" mid="73535.84" candidates=56 rej_momentum=3 rej_magnitude=138 confirmed=53 stale=0
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.117185Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01002232448981553 spike_detected_ms=1772650693014
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.117221Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3107559646259287866666666667 tier="LOW" bid_price=0.21 entry_size=21.43 alloc=4.5 bot_contested=true time_remaining_secs=106
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.117375Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=93574985487231492193521626382493587407336683000976273961269598127147507131953 price=0.21 size=21.43 confidence=0.3107559646259287866666666667 tier="LOW"
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.117418Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=93574985487231492193521626382493587407336683000976273961269598127147507131953 side=Buy price=0.21 size=21.43 order_type=Gtc post_only=true
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.303313Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xd628552ad6b4a6c934424178132656bc7c89fb30ba7e0a2272b9d9368e332802 status=Placed
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.303379Z  INFO facaibot::executor::live: live executor 60s placed=44 cancelled=8 failed=1 emergency_fok=0 emergency_maker=11 favorable_taker=0
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.304019Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd628552ad6b4a6c934424178132656bc7c89fb30ba7e0a2272b9d9368e332802" status="LIVE"
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.416864Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.017664856868750706 sustained_ms=300
Mar 04 18:58:13 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:13.417154Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01766485686875071 sustained_ms=300 spike_detected_ms=1772650693014
Mar 04 18:58:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:15.819866Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2503 timeout_ms=2500
Mar 04 18:58:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:15.820055Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xd628552ad6b4a6c934424178132656bc7c89fb30ba7e0a2272b9d9368e332802
Mar 04 18:58:15 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:15.820090Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xd628552ad6b4a6c934424178132656bc7c89fb30ba7e0a2272b9d9368e332802"
Mar 04 18:58:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:16.092135Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd628552ad6b4a6c934424178132656bc7c89fb30ba7e0a2272b9d9368e332802" status="CANCELED"
Mar 04 18:58:16 ip-172-31-41-184.eu-west-1.compute.internal facaibot[12142]: 2026-03-04T18:58:16.092173Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xd628552ad6b4a6c934424178132656bc7c89fb30ba7e0a2272b9d9368e332802 status=Canceled
