[ec2-user@ip-172-31-41-184 FaCaiBot]$ journalctl -u facaibot -f
Mar 05 05:02:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:02:07.963611Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["78080570194180240974839810570982843862443009430647836099034046640727173514339", "92449276334855823417894619582626653754437375254021492125300229694712564899481"]
Mar 05 05:05:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:02.769833Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x20b7ee9d4dea8194ac5f92ab7e3b704716a9ac82d48a2d31087cb8b9c6169349" yes_token_id="101093425819106859800895606662009171835926192749700902576226885874725198929085" no_token_id="40364849141060666612733832063982981347051942529360539839683807589825768720191"
Mar 05 05:05:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:07.713868Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=7 spikes_cut=1 spikes_quiet=1 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=4 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=4 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:05:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:08.313095Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.04" threshold="0.85" mid="72805.43" candidates=7 rej_momentum=0 rej_magnitude=27 confirmed=7 stale=0
Mar 05 05:05:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:08.965234Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=56
Mar 05 05:05:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:09.113308Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.02633045184057791 sustained_ms=344
Mar 05 05:05:09 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:09.113338Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02633045184057791 sustained_ms=344 spike_detected_ms=1772687108670
Mar 05 05:05:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:20.763494Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.036073075393208545 sustained_ms=346
Mar 05 05:05:20 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:20.763540Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.03607307539320855 sustained_ms=346 spike_detected_ms=1772687120318
Mar 05 05:05:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:22.642407Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20013
Mar 05 05:05:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:56.413306Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01126951576060558 spike_detected_ms=1772687156314
Mar 05 05:05:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:56.413347Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4070768539808944890555851816 tier="MED" bid_price=0.39 entry_size=11.54 alloc=4.5 bot_contested=true time_remaining_secs=243
Mar 05 05:05:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:56.413489Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=101093425819106859800895606662009171835926192749700902576226885874725198929085 price=0.39 size=11.54 confidence=0.4070768539808944890555851816 tier="MED"
Mar 05 05:05:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:56.413509Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=101093425819106859800895606662009171835926192749700902576226885874725198929085 side=Buy price=0.39 size=11.54 order_type=Gtc post_only=true
Mar 05 05:05:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:56.627135Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xf7a147d1b1490bac029460015dd19846dac48d8e4e757d827b9bd982f48961d0 status=Placed
Mar 05 05:05:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:56.629955Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf7a147d1b1490bac029460015dd19846dac48d8e4e757d827b9bd982f48961d0" status="LIVE"
Mar 05 05:05:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:56.713093Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.011269515760605583 sustained_ms=300
Mar 05 05:05:56 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:56.713119Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01126951576060558 sustained_ms=300 spike_detected_ms=1772687156314
Mar 05 05:05:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:59.163202Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2527 timeout_ms=2500
Mar 05 05:05:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:59.163231Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xf7a147d1b1490bac029460015dd19846dac48d8e4e757d827b9bd982f48961d0
Mar 05 05:05:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:59.163236Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xf7a147d1b1490bac029460015dd19846dac48d8e4e757d827b9bd982f48961d0"
Mar 05 05:05:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:59.187453Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xf7a147d1b1490bac029460015dd19846dac48d8e4e757d827b9bd982f48961d0" status="CANCELED"
Mar 05 05:05:59 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:05:59.187483Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xf7a147d1b1490bac029460015dd19846dac48d8e4e757d827b9bd982f48961d0 status=Canceled
Mar 05 05:06:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:06:07.713562Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=10 spikes_cut=1 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=5 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=5 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:06:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:06:08.313302Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.04" mid="72770.87" candidates=10 rej_momentum=0 rej_magnitude=37 confirmed=10 stale=0
Mar 05 05:06:10 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:06:10.225240Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 05 05:07:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:00.863351Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01944726742871209 spike_detected_ms=1772687220764
Mar 05 05:07:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:00.863395Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.3959203350521238209868152018 tier="MED" bid_price=0.35 entry_size=12.86 alloc=4.5 bot_contested=true time_remaining_secs=179
Mar 05 05:07:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:00.863517Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=101093425819106859800895606662009171835926192749700902576226885874725198929085 price=0.35 size=12.86 confidence=0.3959203350521238209868152018 tier="MED"
Mar 05 05:07:00 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:00.863539Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=101093425819106859800895606662009171835926192749700902576226885874725198929085 side=Buy price=0.35 size=12.86 order_type=Gtc post_only=true
Mar 05 05:07:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:01.002905Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0xa1f89b4ed86abbd02cbd66022db52b804f743f755d8a00a654192bec0d7b8568 status=Placed
Mar 05 05:07:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:01.046291Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa1f89b4ed86abbd02cbd66022db52b804f743f755d8a00a654192bec0d7b8568" status="LIVE"
Mar 05 05:07:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:01.163285Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.019447267428712094 sustained_ms=300
Mar 05 05:07:01 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:01.163315Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01944726742871209 sustained_ms=300 spike_detected_ms=1772687220764
Mar 05 05:07:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:03.513209Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2510 timeout_ms=2500
Mar 05 05:07:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:03.513719Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0xa1f89b4ed86abbd02cbd66022db52b804f743f755d8a00a654192bec0d7b8568
Mar 05 05:07:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:03.513735Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0xa1f89b4ed86abbd02cbd66022db52b804f743f755d8a00a654192bec0d7b8568"
Mar 05 05:07:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:04.164011Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xa1f89b4ed86abbd02cbd66022db52b804f743f755d8a00a654192bec0d7b8568" status="CANCELED"
Mar 05 05:07:04 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:04.164138Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0xa1f89b4ed86abbd02cbd66022db52b804f743f755d8a00a654192bec0d7b8568 status=Canceled
Mar 05 05:07:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:07.714099Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=11 spikes_cut=1 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=6 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=6 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:07:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:08.313358Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.05" threshold="0.98" mid="72781.51" candidates=11 rej_momentum=0 rej_magnitude=48 confirmed=11 stale=0
Mar 05 05:07:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:07:11.186430Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=58
Mar 05 05:08:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:08:07.763379Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=11 spikes_cut=1 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=6 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=6 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:08:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:08:08.313486Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.00" mid="72739.02" candidates=11 rej_momentum=0 rej_magnitude=59 confirmed=11 stale=0
Mar 05 05:08:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:08:11.784460Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 05 05:09:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:07.763416Z  INFO facaibot::engine::strategy: engine 60s markets=2 spikes=11 spikes_cut=1 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=0 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=6 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=6 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:09:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:08.313206Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.00" threshold="0.09" mid="72736.05" candidates=11 rej_momentum=0 rej_magnitude=69 confirmed=11 stale=0
Mar 05 05:09:11 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:11.891404Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=55
Mar 05 05:09:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:31.471065Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01707348271622374 spike_detected_ms=1772687371371
Mar 05 05:09:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:31.471095Z  INFO facaibot::engine::evaluator: evaluate() BLOCKED: market price skewed beyond threshold yes_mid=0.0950 max_skew=0.85
Mar 05 05:09:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:31.813210Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.01707348271622374 sustained_ms=343
Mar 05 05:09:31 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:31.813247Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.01707348271622374 sustained_ms=343 spike_detected_ms=1772687371371
Mar 05 05:09:35 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:35.001469Z  INFO facaibot::engine::strategy: entering cutoff window — trading suspended time_remaining_secs=24
Mar 05 05:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:42.628925Z  INFO facaibot::gateway::polymarket::rotation: pre-warming next market remaining_secs=17 prewarm_lead_secs=20 current_condition_id=0x20b7ee9d4dea8194ac5f92ab7e3b704716a9ac82d48a2d31087cb8b9c6169349
Mar 05 05:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:42.768214Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed next market discovered condition_id=0x3f1ea52dfcdb6884d302c587848b9c534d5b43a4bc94d6e0ee180dabff529e9c end_ts_ms=1772687700000 remaining_secs=317 tick_size=0.01
Mar 05 05:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:42.840474Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="YES" bids=50 asks=42
Mar 05 05:09:42 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:42.911960Z  INFO facaibot::gateway::polymarket::rotation: pre-warmed book fetched side="NO" bids=42 asks=50
Mar 05 05:09:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:52.363525Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.012630219938310278 sustained_ms=300
Mar 05 05:09:52 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:09:52.364052Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.012630219938310282 sustained_ms=300 spike_detected_ms=1772687391964
Mar 05 05:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:02.629329Z  INFO facaibot::gateway::polymarket::rotation: instant switch to pre-warmed market (zero gap) condition_id=0x3f1ea52dfcdb6884d302c587848b9c534d5b43a4bc94d6e0ee180dabff529e9c
Mar 05 05:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:02.629397Z  INFO facaibot::engine::strategy: market rotated condition_id=0x3f1ea52dfcdb6884d302c587848b9c534d5b43a4bc94d6e0ee180dabff529e9c yes_token_id=12161702186449884609304293111779418877479012961951489999316295823841495464116 no_token_id=110050310749841164544486530762413869852723043919123489756677371932579668392869 end_timestamp_ms=1772687700000 tick_size=0.01
Mar 05 05:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:02.629430Z  INFO facaibot::executor::live: LiveExecutor: market rotation — cancelling all orders condition_id="0x3f1ea52dfcdb6884d302c587848b9c534d5b43a4bc94d6e0ee180dabff529e9c"
Mar 05 05:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:02.629435Z  INFO facaibot::gateway::polymarket::rest: cancelling ALL open orders via SDK
Mar 05 05:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:02.629499Z  INFO facaibot::gateway::polymarket::market_ws: Market WS: token list updated — reconnecting with new subscription
Mar 05 05:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:02.629506Z  INFO facaibot::gateway::polymarket::market_ws: connecting to Polymarket Market WS tokens=["12161702186449884609304293111779418877479012961951489999316295823841495464116", "110050310749841164544486530762413869852723043919123489756677371932579668392869"]
Mar 05 05:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:02.685009Z  INFO facaibot::gateway::polymarket::market_ws: Polymarket Market WS connected
Mar 05 05:10:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:02.765171Z  INFO facaibot::executor::live: SDK caches pre-warmed from CLOB (tick_size, neg_risk, fee_rate) — trading enabled condition_id="0x3f1ea52dfcdb6884d302c587848b9c534d5b43a4bc94d6e0ee180dabff529e9c" yes_token_id="12161702186449884609304293111779418877479012961951489999316295823841495464116" no_token_id="110050310749841164544486530762413869852723043919123489756677371932579668392869"
Mar 05 05:10:07 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:07.763618Z  INFO facaibot::engine::strategy: engine 60s markets=3 spikes=13 spikes_cut=2 spikes_quiet=3 emg_pre_erosion=0 whipsaw_cancel=0 whipsaw_fok=0 rej_paused=0 rej_busy=1 rej_no_book=0 rej_stale=0 rej_skew=1 rej_spread=0 rej_depth=0 rej_other=0 leg1_sig=6 leg1_fill=0 erosion_stp=1 l2_maker=0 l2_taker=0 emg_adverse=0 emg_breakeven=0 emg_expiry=0 emg_favorable=0 emg_maker=0 emg_taker=0 leg1_timeout=6 sustain_cancel=0 spike_fail=0 order_fail=0
Mar 05 05:10:08 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:08.313233Z  INFO facaibot::gateway::binance::spike: spike 60s atr="0.01" threshold="0.29" mid="72818.73" candidates=13 rej_momentum=0 rej_magnitude=74 confirmed=13 stale=0
Mar 05 05:10:12 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:12.765189Z  INFO facaibot::storage::cold: flushed binance_ticks to QuestDB count=57
Mar 05 05:10:22 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:22.650971Z  INFO facaibot::engine::strategy: rotation quiet period ended — trading enabled elapsed_ms=20021
Mar 05 05:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:44.363592Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Down magnitude_pct=0.02243867135309482 spike_detected_ms=1772687444264
Mar 05 05:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:44.363631Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Down confidence=0.4593424077533888332259494716 tier="MED" bid_price=0.64 entry_size=7.03 alloc=4.5 bot_contested=true time_remaining_secs=255
Mar 05 05:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:44.364070Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=110050310749841164544486530762413869852723043919123489756677371932579668392869 price=0.64 size=7.03 confidence=0.4593424077533888332259494716 tier="MED"
Mar 05 05:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:44.364097Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=110050310749841164544486530762413869852723043919123489756677371932579668392869 side=Buy price=0.64 size=7.03 order_type=Gtc post_only=true
Mar 05 05:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:44.518470Z  INFO facaibot::executor::live: Leg 1: order placed order_id=0x5a35d2f22a1568f86308b5f44b57aee4ae736ec50aca1ca08633e7019692d367 status=Placed
Mar 05 05:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:44.536544Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5a35d2f22a1568f86308b5f44b57aee4ae736ec50aca1ca08633e7019692d367" status="LIVE"
Mar 05 05:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:44.663072Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Down magnitude_pct=0.022438671353094818 sustained_ms=300
Mar 05 05:10:44 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:44.663196Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Down magnitude_pct=0.02243867135309482 sustained_ms=300 spike_detected_ms=1772687444264
Mar 05 05:10:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:47.063471Z  INFO facaibot::engine::strategy: Leg 1 stale — cancelling unfilled order elapsed_ms=2536 timeout_ms=2500
Mar 05 05:10:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:47.063804Z  INFO facaibot::executor::live: cancelling stale Leg 1 order order_id=0x5a35d2f22a1568f86308b5f44b57aee4ae736ec50aca1ca08633e7019692d367
Mar 05 05:10:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:47.063818Z  INFO facaibot::gateway::polymarket::rest: cancelling order via SDK order_id="0x5a35d2f22a1568f86308b5f44b57aee4ae736ec50aca1ca08633e7019692d367"
Mar 05 05:10:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:47.089669Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0x5a35d2f22a1568f86308b5f44b57aee4ae736ec50aca1ca08633e7019692d367" status="CANCELED"
Mar 05 05:10:47 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:10:47.089699Z  WARN facaibot::engine::strategy: TradeStatusUpdate unmatched — buffering order_id=0x5a35d2f22a1568f86308b5f44b57aee4ae736ec50aca1ca08633e7019692d367 status=Canceled
Mar 05 05:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:02.413445Z  INFO facaibot::engine::strategy: spike candidate received — speculative Leg 1 direction=Up magnitude_pct=0.01516203618585417 spike_detected_ms=1772687462314
Mar 05 05:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:02.413481Z  INFO facaibot::engine::evaluator: Leg 1 signal generated direction=Up confidence=0.4161446009429600982456682744 tier="MED" bid_price=0.26 entry_size=17.31 alloc=4.5 bot_contested=true time_remaining_secs=237
Mar 05 05:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:02.413506Z  INFO facaibot::executor::live: Leg 1: placing post-only GTC order side=Buy token=12161702186449884609304293111779418877479012961951489999316295823841495464116 price=0.26 size=17.31 confidence=0.4161446009429600982456682744 tier="MED"
Mar 05 05:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:02.413512Z  INFO facaibot::gateway::polymarket::rest: placing order via SDK token_id=12161702186449884609304293111779418877479012961951489999316295823841495464116 side=Buy price=0.26 size=17.31 order_type=Gtc post_only=true
Mar 05 05:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:02.713275Z  INFO facaibot::gateway::binance::spike: spike CONFIRMED — sustain + momentum passed direction=Up magnitude_pct=0.04867522224308304 sustained_ms=300
Mar 05 05:11:02 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:02.713414Z  INFO facaibot::engine::strategy: spike sustained — sim fill gate open direction=Up magnitude_pct=0.048675222243083 sustained_ms=300 spike_detected_ms=1772687462314
Mar 05 05:11:03 ip-172-31-41-184.eu-west-1.compute.internal facaibot[28469]: 2026-03-05T05:11:03.124866Z  INFO facaibot::gateway::polymarket::user_ws: User WS: order event order_id="0xd425da21434798dea8e6dd8f0891ecfb8d3fc940966d3b935350f4653c42e931" status="LIVE"
